name,lat,lon,beds,beds_estimated,beds_source,hospital_type,operator,operator_type,osm_id,geom_type
,33.754292,35.544643,100,True,median-estimate,unknown,,,8345497073,Point
حيدر و حجار,33.881996,35.504219,100,True,median-estimate,unknown,,,559988394,Point
مستشفى العناية,33.099211,35.375441,100,True,median-estimate,unknown,,,330338737,Polygon
Al Janoub Hospital,33.550968,35.368929,100,True,median-estimate,unknown,,,1035419371,Polygon
Croix-Rouge Libanaise,33.851472,35.896341,100,True,median-estimate,unknown,,,617004379,Polygon
مستشفى فقيه,33.434461,35.274197,100,True,median-estimate,unknown,,,836365776,Polygon
Centre Hospitalier du Nord,34.368849,35.898107,144,False,syndicate-match,private,,,1041905069,Polygon
مستشفی بلدیه برج البراجنه,33.841732,35.513126,100,True,median-estimate,unknown,,,5235355321,Point
مستشفى مظلوم,34.431834,35.83277,100,True,median-estimate,unknown,,,3938046522,Point
,33.375963,35.61636,100,True,median-estimate,unknown,,,474027856,Polygon
مستشفى المنلا,34.44087,35.829893,100,True,median-estimate,unknown,,,4986254041,Point
Health Medical Center,33.553364,35.369923,100,True,median-estimate,unknown,,,1035420576,Polygon
Rahma Medical Center,34.413735,35.845734,100,True,median-estimate,unknown,,,837101482,Polygon
Al Hariri Health Center,33.801617,35.697662,100,True,median-estimate,unknown,,,9690248574,Point
Hospital Machghara,33.522264,35.643438,100,True,median-estimate,unknown,,,1180017582,Polygon
مستشفى الأرز الزلقا,33.899042,35.573256,100,True,median-estimate,unknown,,,467941851,Polygon
مستوصف وادي خالد - المحطة,34.630493,36.378511,100,True,median-estimate,unknown,,,4422870691,Point
جبل عامل,33.278056,35.218125,100,True,median-estimate,unknown,,,5818614453,Point
مستشفى السان شارل,33.844919,35.550622,100,True,median-estimate,unknown,,,2932842648,Point
مركز خلدة لتحليل الطبية,33.77621,35.472116,100,True,median-estimate,unknown,,,6442822186,Point
المركز الطبي للجامعة اللبنانية الأميركية - مستشفى سان جون,33.982275,35.631183,100,True,median-estimate,unknown,,,1016333465,Polygon
Bchamoun Hospital,33.782867,35.523148,100,True,median-estimate,unknown,,,4661434309,Point
المستشفى اللبناني الإيطالي,33.253656,35.224604,100,True,median-estimate,unknown,,,4531962595,Point
مستشفى سان جورج,33.960219,35.68749,100,True,median-estimate,unknown,,,837158168,Polygon
Safad Hospital,34.443722,35.870013,100,True,median-estimate,unknown,,,9367907207,Point
,33.534733,35.362657,100,True,median-estimate,unknown,,,8252121874,Point
مستشفى حمود,33.560857,35.375747,100,True,median-estimate,unknown,,,975076458,Polygon
Kherbet Kanafar Governmental Hospital,33.639281,35.726615,100,True,median-estimate,public,,public,779565645,Polygon
مستشفى معربس,33.872974,35.519007,100,True,median-estimate,unknown,,,3561187768,Point
أوتيل ديو,33.882088,35.518974,100,True,median-estimate,unknown,,,835250420,Polygon
Beirut General Hospital,33.872609,35.491963,100,True,median-estimate,unknown,,,547482392,Polygon
مركز بلفو الطبي,33.848391,35.559505,100,True,median-estimate,unknown,,,994902555,Polygon
Dar El Rahmeh,33.878427,35.600165,300,False,syndicate-match,private,,,1043717503,Polygon
Hôpital Haroun,33.900664,35.57178,95,False,syndicate-match,private,,,9591749608,Point
مستوصف سربتا,33.459825,35.290685,100,True,median-estimate,unknown,,,9294354428,Point
Dr Abdullah Al Rassi Governmental Hospital,34.536097,36.088615,100,True,median-estimate,public,,,836106045,Polygon
عين وزين,33.680855,35.610768,100,True,median-estimate,unknown,,,842359835,Polygon
المستشفى الفرنسي سيدة لورد,33.869944,35.517786,100,True,median-estimate,unknown,,,387287439,Point
Hasbaya Governmental Hospital,33.403483,35.689062,100,True,median-estimate,public,,,1015151934,Polygon
مستشفى مرجعيون,33.363688,35.586962,100,True,median-estimate,unknown,,,762359189,Polygon
El Youssef Hospital Center,34.543191,36.07472,120,False,syndicate-match,private,,,836104720,Polygon
