name,lat,lon,beds,beds_estimated,beds_source,hospital_type,ownership_source,operator,operator_type,osm_id,geom_type
حيدر و حجار,33.881996,35.504219,100,True,median-estimate,private,inferred,,,559988394,Point
مستشفى العناية,33.099211,35.375441,100,True,median-estimate,private,inferred,,,330338737,Polygon
Al Janoub Hospital,33.550968,35.368929,90,False,syndicate-match,private,tagged,,,1035419371,Polygon
مستشفى فقيه,33.434461,35.274197,100,True,median-estimate,private,inferred,,,836365776,Polygon
Centre Hospitalier du Nord,34.368849,35.898107,144,False,syndicate-match,private,tagged,,,1041905069,Polygon
مستشفی بلدیه برج البراجنه,33.841732,35.513126,100,True,median-estimate,private,inferred,,,5235355321,Point
مستشفى مظلوم,34.431834,35.83277,75,False,syndicate-arabic,private,tagged,,,3938046522,Point
مستشفى المنلا,34.44087,35.829893,84,False,syndicate-arabic,private,tagged,,,4986254041,Point
Health Medical Center,33.553364,35.369923,100,True,median-estimate,private,inferred,,,1035420576,Polygon
Rahma Medical Center,34.413735,35.845734,100,True,median-estimate,private,inferred,,,837101482,Polygon
Al Hariri Health Center,33.801617,35.697662,100,True,median-estimate,private,inferred,,,9690248574,Point
Hospital Machghara,33.522264,35.643438,100,True,median-estimate,private,inferred,,,1180017582,Polygon
مستشفى الأرز الزلقا,33.899042,35.573256,70,False,syndicate-arabic,private,tagged,,,467941851,Polygon
جبل عامل,33.278056,35.218125,120,False,syndicate-arabic,private,tagged,,,5818614453,Point
مستشفى السان شارل,33.844919,35.550622,150,False,syndicate-arabic,private,tagged,,,2932842648,Point
المركز الطبي للجامعة اللبنانية الأميركية - مستشفى سان جون,33.982275,35.631183,100,True,median-estimate,private,inferred,,,1016333465,Polygon
Bchamoun Hospital,33.782867,35.523148,100,True,median-estimate,private,inferred,,,4661434309,Point
المستشفى اللبناني الإيطالي,33.253656,35.224604,100,True,median-estimate,private,inferred,,,4531962595,Point
مستشفى سان جورج,33.960219,35.68749,100,False,syndicate-arabic,private,tagged,,,837158168,Polygon
Safad Hospital,34.443722,35.870013,100,True,median-estimate,private,inferred,,,9367907207,Point
مستشفى حمود,33.560857,35.375747,300,False,syndicate-arabic,private,tagged,,,975076458,Polygon
Kherbet Kanafar Governmental Hospital,33.639281,35.726615,100,True,median-estimate,public,tagged,,public,779565645,Polygon
مستشفى معربس,33.872974,35.519007,20,False,syndicate-arabic,private,tagged,,,3561187768,Point
أوتيل ديو,33.882088,35.518974,430,False,syndicate-arabic,private,tagged,,,835250420,Polygon
Beirut General Hospital,33.872609,35.491963,100,True,median-estimate,private,inferred,,,547482392,Polygon
مركز بلفو الطبي,33.848391,35.559505,150,False,syndicate-arabic,private,tagged,,,994902555,Polygon
Dar El Rahmeh,33.878427,35.600165,300,False,syndicate-match,private,tagged,,,1043717503,Polygon
Hôpital Haroun,33.900664,35.57178,95,False,syndicate-match,private,tagged,,,9591749608,Point
Dr Abdullah Al Rassi Governmental Hospital,34.536097,36.088615,100,True,median-estimate,public,tagged,,,836106045,Polygon
عين وزين,33.680855,35.610768,137,False,syndicate-arabic,private,tagged,,,842359835,Polygon
المستشفى الفرنسي سيدة لورد,33.869944,35.517786,100,True,median-estimate,private,inferred,,,387287439,Point
Hasbaya Governmental Hospital,33.403483,35.689062,100,True,median-estimate,public,tagged,,,1015151934,Polygon
مستشفى مرجعيون,33.363688,35.586962,100,True,median-estimate,private,inferred,,,762359189,Polygon
El Youssef Hospital Center,34.543191,36.07472,120,False,syndicate-match,private,tagged,,,836104720,Polygon
Sir Denniye Governmental Hospital,34.382435,36.008459,100,True,median-estimate,public,tagged,,public,1049394290,Polygon
Bouar Governmental Hospital,34.045231,35.648571,100,True,median-estimate,public,tagged,,,837390755,Polygon
الشاب,33.558941,35.371467,100,True,median-estimate,private,inferred,,,583416785,Polygon
مستشفى السلام - القبيات,34.567568,36.26162,100,True,median-estimate,private,inferred,,,838325732,Polygon
Tamnine General Hospital,33.872146,35.998022,100,True,median-estimate,private,inferred,,,886725982,Polygon
Batoul Hospital,34.389942,36.394054,100,True,median-estimate,private,inferred,,,842714915,Polygon
Medical 2000 Hospital,33.803164,35.517294,100,True,median-estimate,private,inferred,,,7881768074,Point
مستشفى بخعازي,33.898703,35.484337,13,False,syndicate-arabic,private,tagged,,,6205014685,Point
مستشفى المشرق,33.871357,35.540347,100,True,median-estimate,private,inferred,,,287010523,Polygon
مستشفى قلب يسوع,33.84913,35.53923,234,False,syndicate-arabic,private,tagged,,,583705258,Polygon
المقاصد,33.875182,35.5041,200,False,syndicate-arabic,private,tagged,,,1052515181,Polygon
مستشفى الصليب للأمراض العقلية والنفسية,33.901145,35.584712,907,False,syndicate-arabic,private,tagged,,,844266947,Polygon
مستشفى الزهراء,33.863744,35.486937,200,False,syndicate-arabic,private,tagged,,,642515061,Polygon
بيضون,33.893654,35.488982,100,True,median-estimate,private,inferred,,,387478377,Point
مستشفى الحريري الحكومي,33.863239,35.491178,100,True,median-estimate,public,tagged,,,993570500,Polygon
Family Medical Center,34.424184,35.879656,100,True,median-estimate,private,inferred,,,1052112243,Polygon
Mostawsef El Day3a,33.315138,35.521242,100,True,median-estimate,private,inferred,,,8009028966,Point
Abou Jaoudeh Hospital,33.907416,35.581659,100,True,median-estimate,private,tagged,,private,1050031779,Polygon
Centre Médical Clémenceau,33.898064,35.490938,100,True,median-estimate,private,inferred,,,585187493,Polygon
مستشفى البقاع,33.808427,35.867739,100,True,median-estimate,private,inferred,,,1052150692,Polygon
Kartaba Governmental Hospital,34.096198,35.851067,100,True,median-estimate,public,tagged,,,1049099368,Polygon
Ehden Governmental Hospital,34.289852,35.968222,100,True,median-estimate,public,tagged,,,1013605093,Polygon
Al-Maias Hospital,33.814205,35.853595,100,True,median-estimate,private,inferred,,,8245813259,Point
مستشفى سرحال,33.914989,35.608505,60,False,syndicate-arabic,private,tagged,,,4461868278,Point
Saydet Zgharta Hospital,34.399652,35.88569,149,False,syndicate-match,private,tagged,,,2186083539,Point
مستشفى الراعي,33.531653,35.362409,100,False,syndicate-arabic,private,tagged,,,4966703572,Point
Tripoli Governmental Hospital,34.437506,35.859977,100,True,median-estimate,public,tagged,,public,838327593,Polygon
مستشفى الجعيتاوي,33.893896,35.530689,150,False,syndicate-arabic,private,tagged,,,284812334,Polygon
Al Hamshari Hospital,33.547671,35.386261,100,True,median-estimate,private,inferred,,,9367879223,Point
مركز كليمنصو الطبي,33.897506,35.489966,106,False,osm-tag,private,inferred,,,566103031,Polygon
Dar Al Zahraa Hospital,34.415195,35.839943,0,False,syndicate-match,private,tagged,,,842717025,Polygon
الرسول الأعظم,33.843154,35.498772,240,False,syndicate-arabic,private,tagged,,,236020132,Polygon
N.D. Martine,34.116231,35.652257,100,True,median-estimate,private,inferred,,,3199589439,Point
مستشفى جبل لبنان,33.859925,35.528113,150,False,syndicate-arabic,private,tagged,,,409468812,Polygon
Saint Michel Hospital,34.144124,35.645641,13,False,syndicate-match,private,tagged,,,1037370069,Polygon
Al Jabal Hospital,33.847025,35.723642,100,True,median-estimate,private,inferred,,,1052987139,Polygon
مستشفى سانت تريز الحدث,33.844301,35.527136,130,False,syndicate-arabic,private,tagged,,,519087818,Polygon
مساشفى بعبدا الحكومي,33.835516,35.538833,100,True,median-estimate,public,tagged,,public,835247321,Polygon
مستشفى النجدة الشعبية,33.392946,35.490444,75,False,syndicate-arabic,private,tagged,,,2706923700,Point
Medrar Medical Center,33.352342,35.452544,100,True,median-estimate,private,inferred,,,837160787,Polygon
Mays El Jabal Governmental Hospital,33.186934,35.521165,100,True,median-estimate,public,tagged,,public,1042395104,Polygon
Hermel Governmental Hospital,34.381839,36.424349,100,True,median-estimate,public,tagged,,,842710796,Polygon
دار العجزة الاسلامية,33.868079,35.49893,700,False,syndicate-verified(nominatim-verified;merged),private,tagged,,,5087545,Polygon
Rayak Hospital,33.863964,36.01079,125,False,syndicate-match,private,tagged,,,1047497756,Polygon
Al Sharq Al Awsat Hospital,34.038475,36.192006,100,True,median-estimate,private,inferred,,,1116373785,Polygon
مستشفى يونيفيل,33.12408,35.137247,100,True,median-estimate,private,inferred,قوة الأمم المتحدة المؤقتة في لبنان,,261397620,Polygon
Hospital Ma'alaqa,33.83951,35.912684,100,True,median-estimate,private,inferred,,,302980703,Polygon
مستشفى شاهين,34.437936,35.840632,50,False,syndicate-arabic,private,tagged,,,4923267521,Point
Al Irfan Hospital,33.675271,35.592275,100,True,median-estimate,private,inferred,,,9135956837,Point
مستشفى دار الأمل الجامعي,33.983878,36.161145,220,False,syndicate-verified(nominatim-verified;merged),private,tagged,,,844253921,Polygon
CCCL,33.898956,35.484801,100,True,median-estimate,private,inferred,,,9213700291,Point
الرسول الأعظم للقلب,33.843843,35.498947,100,True,median-estimate,private,inferred,,,483236077,Polygon
مستشفى الحايك,33.870533,35.537979,50,False,syndicate-arabic,private,tagged,,,409961805,Polygon
مستشفى الناصرة,33.778251,35.907691,100,True,median-estimate,private,inferred,,,1043115528,Polygon
